応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000000,カトウ　マナブ,男性,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,結果重視タイプ,合格,東日本
X10000001,タナカ　ユウキ,男性,山梨大学,生命環境学部,地域食物科学科,院,理系,結果重視タイプ,合格,東日本
X10000002,スズキ　ユミ,女性,愛知教育大学,教育学部,学校教員養成課程,院,文系,結果重視タイプ,不合格,東日本
X10000003,サイトウ　マユミ,女性,帝京平成大学,人文社会学部,観光経営学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000004,ヤマグチ　ヒロシ,男性,立命館大学,情報理工学部,情報理工学科,学部,理系,創造重視タイプ,不合格,西日本
X10000005,ヨシダ　ミサキ,女性,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,調和重視タイプ,合格,東日本
X10000006,ヤマグチ　タロウ,男性,東京工業大学,物質理工学院,材料系,学部,理系,結果重視タイプ,不合格,東日本
X10000007,ヨシダ　サトミ,女性,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,創造重視タイプ,合格,東日本
X10000008,ヤマダ　アオイ,女性,山梨大学,生命環境学部,ワイン科学特別コース,院,理系,創造重視タイプ,不合格,東日本
X10000009,タカハシ　ケンタ,男性,山梨大学,教育学部,学校教育課程,院,文系,結果重視タイプ,不合格,東日本
X10000010,ヨシダ　カナ,女性,帝京平成大学,人文社会学部,教育学科,院,文系,秩序重視タイプ,合格,東日本
X10000011,ヤマモト　サクラ,女性,東京工業大学,情報理工学院,数理・計算科学系,学部,理系,秩序重視タイプ,合格,東日本
X10000012,サトウ　ジロウ,男性,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,秩序重視タイプ,合格,東日本
X10000013,ササキ　アキラ,男性,山梨大学,医学部,看護学科,学部,理系,調和重視タイプ,不合格,東日本
X10000014,ナカムラ　ダイスケ,男性,愛知教育大学,教育学部,学校教員養成課程,院,文系,創造重視タイプ,合格,東日本
X10000015,カトウ　ヒロシ,男性,山梨大学,工学部,機械工学科,学部,理系,結果重視タイプ,合格,東日本
X10000016,ワタナベ　ユウキ,男性,立命館大学,生命科学部,応用化学科,学部,理系,調和重視タイプ,不合格,西日本
X10000017,ヨシダ　マナブ,男性,東京工業大学,工学院,機械系,院,理系,創造重視タイプ,不合格,東日本
X10000018,ササキ　ユミ,女性,立命館大学,理工学部,環境都市工学科,学部,理系,調和重視タイプ,合格,西日本
X10000019,タナカ　ユミ,女性,山梨大学,教育学部,生涯学習課程,院,文系,結果重視タイプ,合格,東日本
X10000020,コバヤシ　ヒロシ,男性,立命館大学,情報理工学部,情報理工学科,院,理系,結果重視タイプ,合格,西日本
X10000021,ナカムラ　カナ,女性,立命館大学,文学部,人文学科,院,文系,調和重視タイプ,合格,西日本
X10000022,ヤマダ　ユイ,女性,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,結果重視タイプ,不合格,東日本
X10000023,ヨシダ　ヒロシ,男性,立命館大学,情報理工学部,情報理工学科,院,理系,結果重視タイプ,合格,西日本
X10000024,タナカ　ダイスケ,男性,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000025,コバヤシ　タカシ,男性,愛知教育大学,教育学部,学校教員養成課程,学部,文系,結果重視タイプ,合格,東日本
X10000026,ワタナベ　サクラ,女性,山梨大学,教育学部,学校教育課程,院,文系,秩序重視タイプ,合格,東日本
X10000027,ヤマダ　カナ,女性,立命館大学,生命科学部,応用化学科,学部,理系,秩序重視タイプ,不合格,西日本
X10000028,サイトウ　タロウ,男性,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,創造重視タイプ,不合格,東日本
X10000029,ヤマダ　ユウキ,男性,立命館大学,経営学部,国際経営学科,院,文系,結果重視タイプ,合格,西日本
X10000030,ナカムラ　ケンタ,男性,山梨大学,工学部,土木環境工学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000031,ササキ　アキラ,男性,愛知教育大学,教育学部,学校教員養成課程,院,文系,調和重視タイプ,合格,東日本
X10000032,ササキ　マナブ,男性,山梨大学,教育学部,学校教育課程,学部,文系,秩序重視タイプ,合格,東日本
X10000033,ヤマグチ　ユウキ,男性,東京工業大学,情報理工学院,数理・計算科学系,院,理系,秩序重視タイプ,合格,東日本
X10000034,ヤマグチ　ジロウ,男性,立命館大学,薬学部,創薬科学科,院,理系,秩序重視タイプ,不合格,西日本
X10000035,サトウ　ユミ,女性,立命館大学,生命科学部,生物工学科,院,理系,秩序重視タイプ,不合格,西日本
X10000036,サトウ　マユミ,女性,帝京平成大学,健康医療スポーツ学部,リハビリテーション学科,学部,理系,調和重視タイプ,不合格,東日本
X10000037,ヤマダ　ミサキ,女性,立命館大学,食マネジメント学部,食マネジメント学科,院,文系,創造重視タイプ,不合格,西日本
X10000038,ヨシダ　サクラ,女性,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,創造重視タイプ,合格,東日本
X10000039,コバヤシ　サトミ,女性,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,創造重視タイプ,合格,東日本
X10000040,タナカ　ヒロシ,男性,愛知教育大学,教育学部,学校教員養成課程,学部,文系,結果重視タイプ,合格,東日本
X10000041,ヤマダ　マナブ,男性,東京工業大学,情報理工学院,情報工学系,院,理系,創造重視タイプ,合格,東日本
X10000042,ササキ　アキラ,男性,立命館大学,薬学部,薬学科,院,理系,結果重視タイプ,合格,西日本
X10000043,カトウ　アキラ,男性,東京工業大学,情報理工学院,情報工学系,院,理系,創造重視タイプ,合格,東日本
X10000044,ヨシダ　アヤカ,女性,東京工業大学,工学院,電気電子系,院,理系,創造重視タイプ,合格,東日本
