学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場社員_社員番号,現場社員_カナ氏名,現場社員_大学名称,現場社員_学部名称,現場社員_学科名称,現場社員_応募者区分,現場社員_文理区分,現場社員_性別,現場社員_性格タイプ,現場社員_地域,現場社員_所属,ペナルティ
X10000000,ヤマグチ　マナブ,中央大学,商学部,会計学科,学部,文系,男性,創造重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,376.227657147223
X10000001,コバヤシ　ツバサ,青山学院大学,理工学部,物理科学科,学部,理系,男性,創造重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,176.22765714722297
X10000002,スズキ　ダイスケ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,西日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,65.26950264711962
X10000003,スズキ　サトミ,東海大学,文学部,文明学科,学部,文系,女性,調和重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,369.70070688251104
X10000004,ワタナベ　ツバサ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,秩序重視タイプ,西日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,52.2156021176957
X10000005,コバヤシ　ヒロシ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,男性,調和重視タイプ,東日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,176.22765714722297
X10000006,イトウ　タカシ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,男性,調和重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,169.700706882511
X10000007,ワタナベ　マナブ,東海大学,文学部,文明学科,学部,文系,男性,創造重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,169.700706882511
X10000008,タナカ　ツバサ,東海大学,文学部,英語文化コミュニケーション学科,院,文系,男性,結果重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,117.48510476481533
X10000009,ヤマモト　サクラ,青山学院大学,理工学部,電気電子工学科,学部,理系,女性,調和重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,271.7964529118316
X10000010,ササキ　カナ,関西学院大学,教育学部,教育学科,学部,文系,女性,結果重視タイプ,西日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,65.26950264711962
X10000011,ヤマダ　サトミ,青山学院大学,理工学部,物理科学科,院,理系,女性,調和重視タイプ,西日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,317.48510476481533
X10000012,サイトウ　ダイスケ,中央大学,商学部,会計学科,院,文系,男性,秩序重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,324.0120550295273
X10000013,スズキ　サクラ,東海大学,文学部,文明学科,院,文系,女性,結果重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,317.48510476481533
X10000014,ナカムラ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,71.79645291183158
X10000015,ヨシダ　ユミ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,女性,結果重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,369.70070688251104
X10000016,ヤマモト　アキラ,東海大学,文学部,文明学科,院,文系,男性,調和重視タイプ,東日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,124.01205502952729
X10000017,ヨシダ　タロウ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,結果重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,71.79645291183158
X10000018,コバヤシ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,71.79645291183158
X10000019,カトウ　ヒロシ,青山学院大学,理工学部,数理サイエンス学科,院,理系,男性,調和重視タイプ,西日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,117.48510476481533
X10000020,ササキ　ハナコ,中部大学,経営情報学部,経営総合学科,院,文系,女性,創造重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,219.58085079413587
X10000021,ササキ　サトミ,青山学院大学,理工学部,物理科学科,院,理系,女性,秩序重視タイプ,西日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,317.48510476481533
X10000022,コバヤシ　ダイスケ,中部大学,経営情報学部,経営総合学科,院,文系,男性,結果重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,19.580850794135888
X10000023,ヤマダ　ユウキ,関西学院大学,教育学部,教育学科,学部,文系,男性,創造重視タイプ,東日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,271.7964529118316
