学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000000,ヤマダ　ジロウ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,創造重視タイプ,東日本,7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,N/A,東日本,開発本部,310.0231750000002
X10000001,ヤマモト　ヒロシ,弘前大学,医学部,保健学科,院,理系,男性,調和重視タイプ,西日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000002,ワタナベ　サクラ,岩手大学,獣医学部,共同獣医学科,学部,理系,女性,秩序重視タイプ,東日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,313.1481750000002
X10000003,ササキ　タロウ,明治大学,農学部,生命科学科,院,理系,男性,結果重視タイプ,東日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,237.07012500000016
X10000004,ヤマダ　ジロウ,大阪経済大学,国際共創学部,国際共創学科,学部,文系,男性,調和重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000005,ヨシダ　ダイスケ,長岡技術科学大学,工学部,情報・経営システム工学分野,学部,理系,男性,秩序重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000006,コバヤシ　マナブ,東京学芸大学,教育学部,学校教育教員養成課程,院,文系,男性,調和重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000007,スズキ　ヒロシ,中部大学,応用生物学部,環境生物科学科,院,理系,男性,調和重視タイプ,東日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,259.91402500000004
X10000008,タナカ　カナ,琉球大学,人文社会学部,人間社会学科,院,文系,女性,創造重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000009,ヤマグチ　ユミ,中央大学,理工学部,物理学科,学部,理系,女性,調和重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,221.44512500000016
